"","expression","q.025","mean","q.975"
"1","asc_metro.low",0.353532,0.4972,0.640868
"2","asc_others.low",-0.918776,-0.6236,-0.328424
"3","bCro.low",0.809812,1.2171,1.624388
"4","bWaitEnv1.low",-2.844904,4.2991,11.443104
"5","bStop1.low",0.6362,1.1703,1.7044
"6","bStop2.low",-8438.894536,492.4562,9423.806936
"7","bSafety1.low",0.563128,1.1966,1.830072
"8","bSafety2.low",-37.538312,11.7306,60.999512
"9","asc_metro.mid",0.59826,0.8413,1.08434
"10","asc_others.mid",-1.554708,-1.0553,-0.555892
"11","bCro.mid",1.864848,2.8031,3.741352
"12","bWaitEnv1.mid",-4.81438,7.2749,19.36418
"13","bStop1.mid",1.076544,1.9803,2.884056
"14","bStop2.mid",-14280.304188,833.3348,15946.973788
"15","bSafety1.mid",0.952876,2.0248,3.096724
"16","bSafety2.mid",-63.522608,19.8505,103.223608
"17","asc_metro.upp",0.81012,1.1394,1.46868
"18","asc_others.upp",-2.105596,-1.4292,-0.752804
"19","bCro.upp",3.298672,4.9584,6.618128
"20","bWaitEnv1.upp",-6.520356,9.8527,26.225756
"21","bStop1.upp",1.45808,2.6821,3.90612
"22","bStop2.upp",-19340.464028,1128.6231,21597.710228
"23","bSafety1.upp",1.290724,2.7423,4.193876
"24","bSafety2.upp",-86.031592,26.8844,139.800392
