"","expression","q.025","mean","q.975"
"1","asc_metro.low",14773.569612,57222.4025,99671.235388
"2","asc_others.low",-76875.79736,-46467.9487,-16060.10004
"3","bTInc.low",-67584.345424,-41089.2528,-14594.160176
"4","bCro.low",9800.117024,39940.8757,70081.634376
"5","bWaitEnv1.low",-5341.423808,8397.3428,22136.109408
"6","bStop1.low",-6757.662336,768.9123,8295.486936
"7","bSafety1.low",3432.81696,27480.3049,51527.79284
"8","bSafety2.low",-8910.403768,3537.5284,15985.460568
"9","asc_metro.mid",59.304016,229.7023,400.100584
"10","asc_others.mid",-308.595112,-186.5318,-64.468488
"11","bTInc.mid",-271.297256,-164.9406,-58.583944
"12","bCro.mid",49.177592,200.4255,351.673408
"13","bWaitEnv1.mid",-21.441684,33.7086,88.858884
"14","bStop1.mid",-27.126604,3.0866,33.299804
"15","bSafety1.mid",13.779932,110.3115,206.843068
"16","bSafety2.mid",-35.768036,14.2004,64.168836
"17","asc_metro.upp",32.702532,126.6665,220.630468
"18","asc_others.upp",-170.17092,-102.8606,-35.55028
"19","bTInc.upp",-149.60348,-90.9544,-32.30532
"20","bCro.upp",32.541088,132.623,232.704912
"21","bWaitEnv1.upp",-11.823748,18.5882,49.000148
"22","bStop1.upp",-14.958684,1.7021,18.362884
"23","bSafety1.upp",7.598848,60.8299,114.060952
"24","bSafety2.upp",-19.723864,7.8306,35.385064
